id,creation_time,property1,property2,property3,property4,property5,failed,time_of_death,details,type,origin_id,network_id,contents
18,2018-06-05 23:04:04.046479,,,,,,f,,{},info,1,1,"{""trial"":3,""move_num"":5,""squareID"":6,""player"":""H""}"
19,2018-06-05 23:04:04.075308,,,,,,f,,{},info,1,1,"{""trial"":3,""nsquares"":5}"
20,2018-06-05 23:07:58.862383,,,,,,f,,{},info,1,1,"{""trial"":4,""move_num"":2,""squareID"":6,""player"":""R""}"
21,2018-06-05 23:07:58.878966,,,,,,f,,{},info,1,1,"{""trial"":4,""move_num"":1,""squareID"":2,""player"":""H""}"
22,2018-06-05 23:12:41.292296,,,,,,f,,{},info,1,1,"{""trial"":4,""move_num"":3,""squareID"":5,""player"":""H""}"
23,2018-06-05 23:12:41.330195,,,,,,f,,{},info,1,1,"{""trial"":4,""move_num"":4,""squareID"":6,""player"":""R""}"
24,2018-06-05 23:12:43.840698,,,,,,f,,{},info,1,1,"{""trial"":4,""move_num"":5,""squareID"":8,""player"":""H""}"
25,2018-06-05 23:12:44.073928,,,,,,f,,{},info,1,1,"{""trial"":4,""nsquares"":4}"
26,2018-06-05 23:12:44.182238,,,,,,f,,{},info,1,1,"{""trial"":4,""theta_cond_pair"":11,""theta_cond_pair_str"":""norc3"",""theta"":5}"
27,2018-06-05 23:12:46.218729,,,,,,f,,{},info,1,1,"{""trial"":5,""move_num"":2,""squareID"":7,""player"":""R""}"
28,2018-06-05 23:12:46.234563,,,,,,f,,{},info,1,1,"{""trial"":5,""move_num"":1,""squareID"":0,""player"":""H""}"
29,2018-06-05 23:12:47.334686,,,,,,f,,{},info,1,1,"{""trial"":5,""move_num"":3,""squareID"":1,""player"":""H""}"
30,2018-06-05 23:12:47.572236,,,,,,f,,{},info,1,1,"{""trial"":5,""move_num"":4,""squareID"":5,""player"":""R""}"
31,2018-06-05 23:12:49.514747,,,,,,f,,{},info,1,1,"{""trial"":5,""theta_cond_pair"":0,""theta_cond_pair_str"":""Schr1"",""theta"":0}"
32,2018-06-05 23:12:49.530226,,,,,,f,,{},info,1,1,"{""trial"":5,""nsquares"":5}"
33,2018-06-05 23:12:49.85743,,,,,,f,,{},info,1,1,"{""trial"":5,""move_num"":5,""squareID"":2,""player"":""H""}"
34,2018-06-05 23:12:52.099857,,,,,,f,,{},info,1,1,"{""trial"":6,""move_num"":1,""squareID"":6,""player"":""H""}"
35,2018-06-05 23:12:52.167335,,,,,,f,,{},info,1,1,"{""trial"":6,""move_num"":2,""squareID"":8,""player"":""R""}"
36,2018-06-05 23:12:53.492606,,,,,,f,,{},info,1,1,"{""trial"":6,""move_num"":3,""squareID"":7,""player"":""H""}"
37,2018-06-05 23:12:53.496888,,,,,,f,,{},info,1,1,"{""trial"":6,""nsquares"":3}"
38,2018-06-05 23:12:53.502879,,,,,,f,,{},info,1,1,"{""trial"":6,""theta_cond_pair"":2,""theta_cond_pair_str"":""Schr3"",""theta"":2}"
39,2018-06-05 23:12:55.67453,,,,,,f,,{},info,1,1,"{""trial"":7,""move_num"":1,""squareID"":1,""player"":""H""}"
40,2018-06-05 23:12:55.705905,,,,,,f,,{},info,1,1,"{""trial"":7,""move_num"":2,""squareID"":8,""player"":""R""}"
41,2018-06-05 23:12:56.93836,,,,,,f,,{},info,1,1,"{""trial"":7,""move_num"":4,""squareID"":8,""player"":""R""}"
42,2018-06-05 23:12:56.938571,,,,,,f,,{},info,1,1,"{""trial"":7,""move_num"":3,""squareID"":4,""player"":""H""}"
43,2018-06-05 23:12:58.451834,,,,,,f,,{},info,1,1,"{""trial"":7,""move_num"":5,""squareID"":7,""player"":""H""}"
44,2018-06-05 23:12:58.468862,,,,,,f,,{},info,1,1,"{""trial"":7,""nsquares"":4}"
45,2018-06-05 23:12:58.70287,,,,,,f,,{},info,1,1,"{""trial"":7,""theta_cond_pair"":10,""theta_cond_pair_str"":""norc2"",""theta"":4}"
46,2018-06-05 23:13:00.786823,,,,,,f,,{},info,1,1,"{""trial"":8,""move_num"":1,""squareID"":3,""player"":""H""}"
47,2018-06-05 23:13:00.807405,,,,,,f,,{},info,1,1,"{""trial"":8,""move_num"":2,""squareID"":8,""player"":""R""}"
48,2018-06-05 23:13:02.268218,,,,,,f,,{},info,1,1,"{""trial"":8,""move_num"":3,""squareID"":4,""player"":""H""}"
49,2018-06-05 23:13:02.574296,,,,,,f,,{},info,1,1,"{""trial"":8,""move_num"":4,""squareID"":8,""player"":""R""}"
50,2018-06-05 23:13:03.615314,,,,,,f,,{},info,1,1,"{""trial"":8,""move_num"":5,""squareID"":5,""player"":""H""}"
51,2018-06-05 23:13:03.659016,,,,,,f,,{},info,1,1,"{""trial"":8,""nsquares"":4}"
52,2018-06-05 23:13:03.664081,,,,,,f,,{},info,1,1,"{""trial"":8,""theta_cond_pair"":7,""theta_cond_pair_str"":""norr2"",""theta"":1}"
53,2018-06-05 23:13:05.778069,,,,,,f,,{},info,1,1,"{""trial"":9,""move_num"":2,""squareID"":8,""player"":""R""}"
54,2018-06-05 23:13:05.803914,,,,,,f,,{},info,1,1,"{""trial"":9,""move_num"":1,""squareID"":3,""player"":""H""}"
55,2018-06-05 23:13:07.353645,,,,,,f,,{},info,1,1,"{""trial"":9,""move_num"":3,""squareID"":4,""player"":""H""}"
56,2018-06-05 23:13:07.385342,,,,,,f,,{},info,1,1,"{""trial"":9,""move_num"":4,""squareID"":8,""player"":""R""}"
57,2018-06-05 23:13:08.536344,,,,,,f,,{},info,1,1,"{""trial"":9,""move_num"":5,""squareID"":5,""player"":""H""}"
58,2018-06-05 23:13:08.545469,,,,,,f,,{},info,1,1,"{""trial"":9,""nsquares"":4}"
59,2018-06-05 23:13:08.563174,,,,,,f,,{},info,1,1,"{""trial"":9,""theta_cond_pair"":1,""theta_cond_pair_str"":""Schr2"",""theta"":1}"
60,2018-06-05 23:13:10.876096,,,,,,f,,{},info,1,1,"{""trial"":10,""move_num"":1,""squareID"":1,""player"":""H""}"
61,2018-06-05 23:13:10.879918,,,,,,f,,{},info,1,1,"{""trial"":10,""move_num"":2,""squareID"":8,""player"":""R""}"
62,2018-06-05 23:13:12.257499,,,,,,f,,{},info,1,1,"{""trial"":10,""move_num"":3,""squareID"":4,""player"":""H""}"
63,2018-06-05 23:13:12.261349,,,,,,f,,{},info,1,1,"{""trial"":10,""move_num"":4,""squareID"":8,""player"":""R""}"
64,2018-06-05 23:13:13.686005,,,,,,f,,{},info,1,1,"{""trial"":10,""theta_cond_pair"":4,""theta_cond_pair_str"":""Schc2"",""theta"":4}"
65,2018-06-05 23:13:13.691343,,,,,,f,,{},info,1,1,"{""trial"":10,""nsquares"":4}"
72,2018-06-05 23:13:18.631064,,,,,,f,,{},info,1,1,"{""trial"":11,""nsquares"":4}"
66,2018-06-05 23:13:13.704733,,,,,,f,,{},info,1,1,"{""trial"":10,""move_num"":5,""squareID"":7,""player"":""H""}"
70,2018-06-05 23:13:17.356837,,,,,,f,,{},info,1,1,"{""trial"":11,""move_num"":4,""squareID"":5,""player"":""R""}"
79,2018-06-05 23:13:24.339327,,,,,,f,,{},info,1,1,"{""trial"":12,""move_num"":5,""squareID"":8,""player"":""H""}"
67,2018-06-05 23:13:15.823456,,,,,,f,,{},info,1,1,"{""trial"":11,""move_num"":1,""squareID"":0,""player"":""H""}"
71,2018-06-05 23:13:18.623371,,,,,,f,,{},info,1,1,"{""trial"":11,""theta_cond_pair"":6,""theta_cond_pair_str"":""norr1"",""theta"":0}"
78,2018-06-05 23:13:24.310389,,,,,,f,,{},info,1,1,"{""trial"":12,""theta_cond_pair"":5,""theta_cond_pair_str"":""Schc3"",""theta"":5}"
68,2018-06-05 23:13:15.837556,,,,,,f,,{},info,1,1,"{""trial"":11,""move_num"":2,""squareID"":5,""player"":""R""}"
69,2018-06-05 23:13:17.268275,,,,,,f,,{},info,1,1,"{""trial"":11,""move_num"":3,""squareID"":1,""player"":""H""}"
73,2018-06-05 23:13:18.632868,,,,,,f,,{},info,1,1,"{""trial"":11,""move_num"":5,""squareID"":2,""player"":""H""}"
74,2018-06-05 23:13:21.031829,,,,,,f,,{},info,1,1,"{""trial"":12,""move_num"":2,""squareID"":6,""player"":""R""}"
80,2018-06-05 23:13:24.371447,,,,,,f,,{},info,1,1,"{""trial"":12,""nsquares"":4}"
75,2018-06-05 23:13:21.090678,,,,,,f,,{},info,1,1,"{""trial"":12,""move_num"":1,""squareID"":2,""player"":""H""}"
76,2018-06-05 23:13:22.396124,,,,,,f,,{},info,1,1,"{""trial"":12,""move_num"":4,""squareID"":6,""player"":""R""}"
77,2018-06-05 23:13:22.398972,,,,,,f,,{},info,1,1,"{""trial"":12,""move_num"":3,""squareID"":5,""player"":""H""}"
81,2018-06-05 23:16:05.530416,,,,,,f,,{},info,2,1,"{""trial"":1,""move_num"":2,""squareID"":8,""player"":""R""}"
82,2018-06-05 23:16:05.548594,,,,,,f,,{},info,2,1,"{""trial"":1,""move_num"":1,""squareID"":6,""player"":""H""}"
83,2018-06-05 23:16:07.311341,,,,,,f,,{},info,2,1,"{""trial"":1,""theta_cond_pair"":2,""theta_cond_pair_str"":""Schr3"",""theta"":2}"
84,2018-06-05 23:16:07.331062,,,,,,f,,{},info,2,1,"{""trial"":1,""move_num"":3,""squareID"":7,""player"":""H""}"
85,2018-06-05 23:16:07.499129,,,,,,f,,{},info,2,1,"{""trial"":1,""nsquares"":3}"
86,2018-06-05 23:16:09.95761,,,,,,f,,{},info,2,1,"{""trial"":2,""move_num"":1,""squareID"":2,""player"":""H""}"
87,2018-06-05 23:16:09.965076,,,,,,f,,{},info,2,1,"{""trial"":2,""move_num"":2,""squareID"":6,""player"":""R""}"
88,2018-06-05 23:16:11.095488,,,,,,f,,{},info,2,1,"{""trial"":2,""move_num"":3,""squareID"":8,""player"":""H""}"
89,2018-06-05 23:16:11.102961,,,,,,f,,{},info,2,1,"{""trial"":2,""move_num"":4,""squareID"":6,""player"":""R""}"
90,2018-06-05 23:16:12.577023,,,,,,f,,{},info,2,1,"{""trial"":2,""nsquares"":4}"
91,2018-06-05 23:16:12.572385,,,,,,f,,{},info,2,1,"{""trial"":2,""move_num"":5,""squareID"":5,""player"":""H""}"
92,2018-06-05 23:16:13.004316,,,,,,f,,{},info,2,1,"{""trial"":2,""theta_cond_pair"":5,""theta_cond_pair_str"":""Schc3"",""theta"":5}"
93,2018-06-05 23:16:14.635368,,,,,,f,,{},info,2,1,"{""trial"":3,""move_num"":2,""squareID"":7,""player"":""R""}"
94,2018-06-05 23:16:14.636454,,,,,,f,,{},info,2,1,"{""trial"":3,""move_num"":1,""squareID"":0,""player"":""H""}"
95,2018-06-05 23:16:15.999932,,,,,,f,,{},info,2,1,"{""trial"":3,""move_num"":3,""squareID"":3,""player"":""H""}"
96,2018-06-05 23:16:16.085072,,,,,,f,,{},info,2,1,"{""trial"":3,""move_num"":4,""squareID"":5,""player"":""R""}"
97,2018-06-05 23:16:17.417116,,,,,,f,,{},info,2,1,"{""trial"":3,""nsquares"":5}"
98,2018-06-05 23:16:17.431995,,,,,,f,,{},info,2,1,"{""trial"":3,""move_num"":5,""squareID"":6,""player"":""H""}"
99,2018-06-05 23:16:17.438206,,,,,,f,,{},info,2,1,"{""trial"":3,""theta_cond_pair"":9,""theta_cond_pair_str"":""norc1"",""theta"":3}"
100,2018-06-05 23:16:19.743352,,,,,,f,,{},info,2,1,"{""trial"":4,""move_num"":1,""squareID"":1,""player"":""H""}"
101,2018-06-05 23:16:19.773243,,,,,,f,,{},info,2,1,"{""trial"":4,""move_num"":2,""squareID"":8,""player"":""R""}"
102,2018-06-05 23:21:41.113517,,,,,,f,,{},info,2,1,"{""trial"":4,""move_num"":3,""squareID"":4,""player"":""H""}"
103,2018-06-05 23:21:41.151958,,,,,,f,,{},info,2,1,"{""trial"":4,""move_num"":4,""squareID"":8,""player"":""R""}"
104,2018-06-05 23:21:43.293755,,,,,,f,,{},info,2,1,"{""trial"":4,""theta_cond_pair"":10,""theta_cond_pair_str"":""norc2"",""theta"":4}"
105,2018-06-05 23:21:43.357628,,,,,,f,,{},info,2,1,"{""trial"":4,""move_num"":5,""squareID"":7,""player"":""H""}"
106,2018-06-05 23:21:43.605047,,,,,,f,,{},info,2,1,"{""trial"":4,""nsquares"":4}"
107,2018-06-05 23:21:46.377805,,,,,,f,,{},info,2,1,"{""trial"":5,""move_num"":1,""squareID"":6,""player"":""H""}"
108,2018-06-05 23:21:46.381853,,,,,,f,,{},info,2,1,"{""trial"":5,""move_num"":2,""squareID"":8,""player"":""R""}"
109,2018-06-05 23:21:48.141415,,,,,,f,,{},info,2,1,"{""trial"":5,""nsquares"":3}"
110,2018-06-05 23:21:48.21528,,,,,,f,,{},info,2,1,"{""trial"":5,""theta_cond_pair"":8,""theta_cond_pair_str"":""norr3"",""theta"":2}"
111,2018-06-05 23:21:48.237226,,,,,,f,,{},info,2,1,"{""trial"":5,""move_num"":3,""squareID"":7,""player"":""H""}"
112,2018-06-05 23:21:51.95128,,,,,,f,,{},info,2,1,"{""trial"":6,""move_num"":1,""squareID"":0,""player"":""H""}"
113,2018-06-05 23:21:52.0071,,,,,,f,,{},info,2,1,"{""trial"":6,""move_num"":2,""squareID"":8,""player"":""R""}"
114,2018-06-05 23:21:53.660118,,,,,,f,,{},info,2,1,"{""trial"":6,""move_num"":4,""squareID"":5,""player"":""R""}"
115,2018-06-05 23:21:53.719381,,,,,,f,,{},info,2,1,"{""trial"":6,""move_num"":3,""squareID"":1,""player"":""H""}"
116,2018-06-05 23:21:55.127691,,,,,,f,,{},info,2,1,"{""trial"":6,""move_num"":5,""squareID"":2,""player"":""H""}"
117,2018-06-05 23:21:55.132519,,,,,,f,,{},info,2,1,"{""trial"":6,""nsquares"":5}"
118,2018-06-05 23:21:55.136474,,,,,,f,,{},info,2,1,"{""trial"":6,""theta_cond_pair"":0,""theta_cond_pair_str"":""Schr1"",""theta"":0}"
119,2018-06-05 23:21:58.381986,,,,,,f,,{},info,2,1,"{""trial"":7,""move_num"":2,""squareID"":6,""player"":""R""}"
120,2018-06-05 23:21:58.405496,,,,,,f,,{},info,2,1,"{""trial"":7,""move_num"":1,""squareID"":2,""player"":""H""}"
121,2018-06-05 23:22:00.056144,,,,,,f,,{},info,2,1,"{""trial"":7,""move_num"":3,""squareID"":5,""player"":""H""}"
122,2018-06-05 23:22:00.098917,,,,,,f,,{},info,2,1,"{""trial"":7,""move_num"":4,""squareID"":6,""player"":""R""}"
123,2018-06-05 23:22:02.012849,,,,,,f,,{},info,2,1,"{""trial"":7,""nsquares"":4}"
125,2018-06-05 23:22:02.150339,,,,,,f,,{},info,2,1,"{""trial"":7,""move_num"":5,""squareID"":8,""player"":""H""}"
124,2018-06-05 23:22:02.150377,,,,,,f,,{},info,2,1,"{""trial"":7,""theta_cond_pair"":11,""theta_cond_pair_str"":""norc3"",""theta"":5}"
126,2018-06-05 23:22:04.66917,,,,,,f,,{},info,2,1,"{""trial"":8,""move_num"":1,""squareID"":3,""player"":""H""}"
127,2018-06-05 23:22:05.057525,,,,,,f,,{},info,2,1,"{""trial"":8,""move_num"":2,""squareID"":8,""player"":""R""}"
128,2018-06-05 23:22:06.184586,,,,,,f,,{},info,2,1,"{""trial"":8,""move_num"":4,""squareID"":8,""player"":""R""}"
129,2018-06-05 23:22:06.216805,,,,,,f,,{},info,2,1,"{""trial"":8,""move_num"":3,""squareID"":4,""player"":""H""}"
130,2018-06-05 23:22:07.954095,,,,,,f,,{},info,2,1,"{""trial"":8,""move_num"":5,""squareID"":5,""player"":""H""}"
131,2018-06-05 23:22:07.954714,,,,,,f,,{},info,2,1,"{""trial"":8,""theta_cond_pair"":7,""theta_cond_pair_str"":""norr2"",""theta"":1}"
132,2018-06-05 23:22:07.96098,,,,,,f,,{},info,2,1,"{""trial"":8,""nsquares"":4}"
133,2018-06-05 23:22:12.03829,,,,,,f,,{},info,2,1,"{""trial"":9,""move_num"":1,""squareID"":0,""player"":""H""}"
134,2018-06-05 23:22:12.044935,,,,,,f,,{},info,2,1,"{""trial"":9,""move_num"":2,""squareID"":7,""player"":""R""}"
135,2018-06-05 23:22:13.743653,,,,,,f,,{},info,2,1,"{""trial"":9,""move_num"":4,""squareID"":5,""player"":""R""}"
136,2018-06-05 23:22:13.757044,,,,,,f,,{},info,2,1,"{""trial"":9,""move_num"":3,""squareID"":1,""player"":""H""}"
137,2018-06-05 23:22:15.207363,,,,,,f,,{},info,2,1,"{""trial"":9,""theta_cond_pair"":6,""theta_cond_pair_str"":""norr1"",""theta"":0}"
138,2018-06-05 23:22:15.247394,,,,,,f,,{},info,2,1,"{""trial"":9,""move_num"":5,""squareID"":2,""player"":""H""}"
139,2018-06-05 23:22:15.281574,,,,,,f,,{},info,2,1,"{""trial"":9,""nsquares"":5}"
140,2018-06-05 23:22:17.486219,,,,,,f,,{},info,2,1,"{""trial"":10,""move_num"":2,""squareID"":8,""player"":""R""}"
141,2018-06-05 23:22:17.533741,,,,,,f,,{},info,2,1,"{""trial"":10,""move_num"":1,""squareID"":3,""player"":""H""}"
142,2018-06-05 23:22:19.490985,,,,,,f,,{},info,2,1,"{""trial"":10,""move_num"":3,""squareID"":4,""player"":""H""}"
143,2018-06-05 23:22:19.495145,,,,,,f,,{},info,2,1,"{""trial"":10,""move_num"":4,""squareID"":8,""player"":""R""}"
144,2018-06-05 23:22:21.248256,,,,,,f,,{},info,2,1,"{""trial"":10,""move_num"":5,""squareID"":5,""player"":""H""}"
146,2018-06-05 23:22:21.290327,,,,,,f,,{},info,2,1,"{""trial"":10,""nsquares"":4}"
145,2018-06-05 23:22:21.252178,,,,,,f,,{},info,2,1,"{""trial"":10,""theta_cond_pair"":1,""theta_cond_pair_str"":""Schr2"",""theta"":1}"
151,2018-06-05 23:22:27.180774,,,,,,f,,{},info,2,1,"{""trial"":11,""nsquares"":4}"
157,2018-06-05 23:22:32.063713,,,,,,f,,{},info,2,1,"{""trial"":12,""move_num"":3,""squareID"":3,""player"":""H""}"
147,2018-06-05 23:22:23.907194,,,,,,f,,{},info,2,1,"{""trial"":11,""move_num"":1,""squareID"":1,""player"":""H""}"
148,2018-06-05 23:22:23.913277,,,,,,f,,{},info,2,1,"{""trial"":11,""move_num"":2,""squareID"":8,""player"":""R""}"
152,2018-06-05 23:22:27.181983,,,,,,f,,{},info,2,1,"{""trial"":11,""theta_cond_pair"":4,""theta_cond_pair_str"":""Schc2"",""theta"":4}"
154,2018-06-05 23:22:30.623118,,,,,,f,,{},info,2,1,"{""trial"":12,""move_num"":1,""squareID"":0,""player"":""H""}"
149,2018-06-05 23:22:25.51431,,,,,,f,,{},info,2,1,"{""trial"":11,""move_num"":4,""squareID"":8,""player"":""R""}"
150,2018-06-05 23:22:25.57223,,,,,,f,,{},info,2,1,"{""trial"":11,""move_num"":3,""squareID"":4,""player"":""H""}"
153,2018-06-05 23:22:27.206407,,,,,,f,,{},info,2,1,"{""trial"":11,""move_num"":5,""squareID"":7,""player"":""H""}"
155,2018-06-05 23:22:30.653965,,,,,,f,,{},info,2,1,"{""trial"":12,""move_num"":2,""squareID"":8,""player"":""R""}"
156,2018-06-05 23:22:32.06384,,,,,,f,,{},info,2,1,"{""trial"":12,""move_num"":4,""squareID"":7,""player"":""R""}"
158,2018-06-05 23:22:33.607767,,,,,,f,,{},info,2,1,"{""trial"":12,""theta_cond_pair"":3,""theta_cond_pair_str"":""Schc1"",""theta"":3}"
159,2018-06-05 23:22:33.613417,,,,,,f,,{},info,2,1,"{""trial"":12,""nsquares"":5}"
160,2018-06-05 23:22:33.620836,,,,,,f,,{},info,2,1,"{""trial"":12,""move_num"":5,""squareID"":6,""player"":""H""}"
